	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
0	1130	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_01_59_24_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ADNP	84.0	0.7779994375747756	0.3969923373049395	0.4911644657452901	195.09774947166443	7.407407407407407e-05	0.6976052007890021	0.6988481413930867	0.5563039779663086	0.6977906976744186	1712037761.0027416	0.6981448189240131	210.0	media/images/Confusion Matrix_72_4cd68014477cf9a25394.png	59260.0	image-file	1200.0	png	1200.0	4cd68014477cf9a253946fb3a8e5731064dca356908b5edbd2751eb36b8bc3f3
1	1350	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_00_56_04_logstep=16_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	AFF1	112.0	0.8568505490431166	0.5433917769981693	0.41229790449142456	252.40826082229617	7.407407407407407e-05	0.7712293337290248	0.7721590434915462	0.48976192871729535	0.7715033341774289	1711947617.8262258	0.7712335216948247	272.0	media/images/Confusion Matrix_96_57538da06cb056c9ea73.png	56987.0	image-file	1200.0	png	1200.0	57538da06cb056c9ea737cee9856bb0904daea3344d1ba29a20d84b4abcb57fb
2	6	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_09_51_03_logstep=13_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	AGO1	91.0	0.966290383814916	0.8695017211577634	0.17344273397555718	214.87018871307373	0.0001	0.9345584845345448	0.9349641649763354	0.21727009117603305	0.9345776031434184	1712584479.6913297	0.9345376607849096	237.0	media/images/Confusion Matrix_78_eb9f9661213cd7aa22f6.png	54813.0	image-file	1200.0	png	1200.0	eb9f9661213cd7aa22f6c54b1df7910ca13684deb9f6da9ea00360eac5beb90d
3	2950	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_07_48_56_logstep=211_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	AGO2	633.0	0.936195552010227	0.7946192916087196	0.26419851056772387	1204.465478658676	3.615023474178404e-06	0.8957839343043126	0.8988025756822777	0.2989189409547382	0.8959986952267044	1710158941.7101955	0.8958223047559939	1362.0	media/images/Confusion Matrix_422_958cd42b536bc3994165.png	60413.0	image-file	1200.0	png	1200.0	958cd42b536bc3994165310ae2cbd90fbd514c41e93d896d98dfcd5f70cb16e3
4	2314	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_03_02_22_logstep=22_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ARHGAP35	66.0	0.9011856081063704	0.6457615497967846	0.3330157846212387	125.13512969017027	1.9444444444444445e-05	0.8213128055586445	0.8237987690505922	0.4025521576404571	0.821501014198783	1711091068.3767655	0.8219653833294756	154.0	media/images/Confusion Matrix_44_05bda9ec50bc339493dc.png	57200.0	image-file	1200.0	png	1200.0	05bda9ec50bc339493dca11b5d394511f04b407205e0ee43f752607257535783
5	3901	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_07_58_34_logstep=265_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ARID3A	795.0	0.8375002464317194	0.5335823967517844	0.2561476525833022	1507.2928926944733	3.5580524344569284e-05	0.7633314116039678	0.7688121479391961	0.7657495141029358	0.7640707657618593	1709472222.6325438	0.7647854424605272	1699.0	media/images/Confusion Matrix_530_9790b8d093b46b541043.png	59950.0	image-file	1200.0	png	1200.0	9790b8d093b46b5410432abe0ae5c05698c8f6338f0c8625c06a564d413dd87f
6	3138	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_10th_2024_18_51_55_logstep=291_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ARNT	873.0	0.8262686718556067	0.5014294049734083	0.40411077455147026	1621.048053264618	0.0001213151927437642	0.7504202417024948	0.7508090944864045	0.5934245324134827	0.7504427628401223	1710112737.7788432	0.7506203460114318	1831.0	media/images/Confusion Matrix_582_4654e6e9f4b65a33e523.png	58394.0	image-file	1200.0	png	1200.0	4654e6e9f4b65a33e5232fe1c4e4f3ad0d152246fc91aa6d8cbef6a1db552acd
7	1178	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_22_01_07_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ASH1L	40.0	0.8869445821432225	0.6260274466137906	0.37238188087940216	94.62901782989502	0.0	0.8101598006447402	0.8158175828084049	0.4200049042701721	0.8112260896832862	1712023362.6788568	0.810234756745273	98.0	media/images/Confusion Matrix_36_f9e69fdbea90acbc9590.png	54712.0	image-file	1200.0	png	1200.0	f9e69fdbea90acbc9590a9263381e12743c844971f3d8dada4dc65cbc88ba684
8	604	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_22_52_13_logstep=37_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ATF1	259.0	0.8824779220519976	0.6201617018871262	0.3155362106658317	563.3973462581635	4.273504273504274e-06	0.8052342184034245	0.8134853943509894	0.4887917765549251	0.8061919504643963	1712286097.9314682	0.8067132818769575	572.0	media/images/Confusion Matrix_222_c8de0faec49fde753c0e.png	57177.0	image-file	1200.0	png	1200.0	c8de0faec49fde753c0ea460ce0766f3e1fdb22fe67160961636dc5891f9e2b1
9	1458	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_15_12_37_logstep=103_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ATF3	618.0	0.9144038387545956	0.7084866195406931	0.28396768448422255	1352.4982271194458	0.00013015873015873017	0.8506947944829218	0.85702535951708	0.3928806450631883	0.851239785459549	1711740910.51111	0.8514829385979412	1533.0	media/images/Confusion Matrix_515_b2f494fd2ade4892ac5b.png	58487.0	image-file	1200.0	png	1200.0	b2f494fd2ade4892ac5bf4c82170484bd5c6b1eeeda4c0cf0d4b7eeae1c9a5e7
