	tags	eval_acc
218	RBM14	0.96890756302521
231	SAFB	0.9680895151263986
266	TAF15	0.9599355284365646
255	SPI1	0.9573578703523962
291	USF1	0.951848486966245
367	ZNF426	0.950153846153846
150	MAFK	0.9476234091785576
68	FUS	0.941439322671684
148	MAFF	0.93955146294371
281	THAP1	0.9379641764962866
259	SRSF1	0.9371406669221924
335	ZNF146	0.93634540272353
117	HNRNPLL	0.9356025221858943
193	PCBP1	0.934661525278492
2	AGO1	0.9345776031434184
60	FOS	0.9337834818657996
396	ZNF654	0.933071740578959
178	NFE2L2	0.930439241155358
14	C11orf30	0.9290077262246672
26	CEBPB	0.9230746339721462
116	HNRNPL	0.9227409638554216
48	EGR2	0.9196378495312876
43	E2F4	0.918800062823936
316	ZFHX2	0.9185416509895402
405	ZNF770	0.918145537912881
160	MITF	0.9155145025592752
213	RAD212	0.9151770201922704
78	GLIS2	0.9151206800273004
334	ZNF143	0.914984450619215
149	MAFG	0.9135108588890102
407	ZNF777	0.9124111182934712
380	ZNF555	0.9108873974645788
353	ZNF316	0.9107304521846856
292	USF2	0.9103878571167948
61	FOSL2	0.9103874853488992
166	MXD3	0.9097574732092498
10	BLC3	0.90890595644852
221	RBM39	0.9062622054419998
299	ZBED52	0.9051094890510948
238	SIN3B	0.905059337913804
290	UBTF	0.9040824415378518
214	RAD21M	0.9035823858509294
187	NR3C1	0.9023706063168104
190	PAX5	0.901359549740516
63	FOXA2	0.9011409029514038
305	ZBTB26	0.9008761794723666
233	SAP30	0.8995230524642289
386	ZNF585B	0.8992042440318302
312	ZC3H11A	0.8982969537059247
3	AGO2	0.8959986952267044
393	ZNF623	0.8952844436986072
62	FOXA1	0.8952341397570346
47	EGR1	0.8952320559402207
249	SMC3	0.8935372326235477
288	U2AF1	0.8924293785310734
170	MYC	0.89167437846381
258	SRF	0.891156462585034
32	CREB1	0.8906846399432423
278	TFDP12	0.8904240620682325
216	RBBP5	0.8902315704317929
352	ZNF292	0.8896103896103896
69	GABPB1	0.8892456412912135
262	STAT3	0.8888865501999579
151	MAZ	0.8883796740172579
327	ZIC2	0.8877494236425789
319	ZFP36	0.8877482811306341
276	TFAP4	0.8849185946872322
331	ZNF121	0.8847183236503688
264	SUZ12	0.8844482592135615
135	KDM5B	0.882985877605918
67	FOXP2	0.881830718841579
143	KLF9	0.88113074204947
201	POLR2A	0.8799047933520444
50	ELK1	0.8797073638762293
229	RUNX3	0.8794068082237951
243	SMAD42	0.8790649293769845
15	CBFA2T2	0.878089716203845
295	XRCC5	0.8779469143265374
28	CEBPZ	0.8775677896466721
183	NONO	0.8760561834741578
408	ZNF785	0.8756114605171209
157	MEIS2	0.8751178133836004
265	TAF1	0.8750928079988121
113	HNF4G	0.873628760725535
27	CEBPG	0.8736151654767348
114	HNRNPH1	0.8734069668649108
419	ZSCAN4	0.8728012105163608
309	ZBTB6	0.8725422559503277
202	POLR2AphosphoS5	0.8720795847967495
77	GLIS1	0.8718546132339235
181	NFYC	0.8716349809885932
257	SREBF2	0.8715753424657534
16	CBFA2T3	0.8710055290038422
205	POU2F2	0.8698976590989296
324	ZFX	0.8695411358697968
18	CBX1	0.8694782463743957
132	JUND	0.8692162856795126
215	RARA	0.8690104747047025
420	ZSCAN5A	0.8689223770258743
196	PHF20	0.8686514886164624
199	PKNOX1	0.868591799292991
236	SETDB1	0.8683989941324393
289	U2AF2	0.8682588597842835
66	FOXP1	0.8680129347323963
186	NR2F62	0.8674933904066474
230	RXRA	0.86696735942879
99	HBP1	0.8668407310704961
253	SP5	0.8663891366835167
129	IRF5	0.8658969804618117
240	SIX5	0.8657998329953477
97	H4K12ac	0.8654612674022298
364	ZNF398	0.8648440178265341
171	MYRF	0.8632040965618142
103	HDAC6	0.8631680618158403
76	GLI4	0.8629927286643705
382	ZNF560	0.8626887131560029
389	ZNF596	0.8624567474048442
374	ZNF521	0.8620689655172413
38	DEAF1	0.8613037447988904
228	RUNX1	0.861268403171008
163	MNT	0.8601217186448283
235	SCRT2	0.86001386001386
349	ZNF263	0.8594549001001635
83	H2AK9ac	0.8593809778866018
274	TEAD32	0.8593698720052511
153	MBD2	0.8587336646420026
311	ZBTB8A	0.8574442832651985
321	ZFP642	0.856144578313253
81	GTF2F1	0.8555855742648907
328	ZMYM3	0.8554205057831797
111	HMGXB4	0.8547373509506929
293	VEZF1	0.8542832071953493
303	ZBTB20	0.8528072837632777
71	GATA4	0.8521848588383384
54	ESRRA	0.851963746223565
395	ZNF652	0.8514044095439445
9	ATF3	0.851239785459549
220	RBM25	0.8506638289246985
29	CHD2	0.8503617501818321
275	TEAD4	0.849889165973954
182	NKRF	0.8497867154174285
232	SAP130	0.8497816593886462
368	ZNF449	0.8495960223741454
39	DEK	0.8473302924604239
306	ZBTB33	0.8466602349469383
72	GATAD1	0.8460790982411817
251	SOX5	0.845153448799757
126	IRF2	0.8445462532948412
146	LARP7	0.8445301861098502
192	PBX2	0.8428073935172783
256	SREBF1	0.8426214890771289
371	ZNF512B	0.8422720072414573
350	ZNF280C	0.8419182948490231
131	JUN	0.8415165337275393
297	YY2	0.840828820343772
152	MBD1	0.8403702654198545
207	PRDM1	0.8398924122310306
33	CREB3L1	0.8396353814989872
167	MXD4	0.838876987258992
128	IRF4	0.8385645302897279
284	TOE1	0.8384441372376524
372	ZNF514	0.8382789317507419
267	TAF7	0.8379969211265055
55	ETV1	0.8377510040160643
373	ZNF518A	0.837696335078534
362	ZNF394	0.8375909583526862
122	IKZF52	0.8374343832020997
180	NFKBIZ	0.83685902860044
326	ZHX2	0.8368421052631579
279	TFE3	0.8362347545084958
296	YBX3	0.8361836183618362
314	ZEB1	0.8355395809590602
41	DMAP1	0.835279436669935
177	NEUROD1	0.834863438145513
144	KMT2B2	0.8345232611699678
418	ZSCAN30	0.8344421212697206
